Domain	Phylum	Class	Order	Family	SampleID	MouseModel	SmokeExposure	FMTstatus	TumorStatus	FullMouseDescription	TumorWeight_avg	TumorWeight_sd	Study	Taxon	NormalizedCounts	RelativeAbundance	PercentAbundance	RawCounts
Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	PostcntrFMT6-S121	WT	Smoke-free feces	Recipient	Post-tumor	Post-tumor Smoke-free feces Recipient	151.34	21.65	Smoke-FMT	Bacteria_/_Actinobacteriota_/_Actinobacteria_/_Bifidobacteriales_/_Bifidobacteriaceae	1.39120662601307	0.0168326784245636	1.68326784245636	921
Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	PostcntrFMT7-S122	WT	Smoke-free feces	Recipient	Post-tumor	Post-tumor Smoke-free feces Recipient	151.34	21.65	Smoke-FMT	Bacteria_/_Actinobacteriota_/_Actinobacteria_/_Bifidobacteriales_/_Bifidobacteriaceae	1.46162933489847	0.0228004852947329	2.28004852947329	1090
Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	PostcntrFMT8-S123	WT	Smoke-free feces	Recipient	Post-tumor	Post-tumor Smoke-free feces Recipient	151.34	21.65	Smoke-FMT	Bacteria_/_Actinobacteriota_/_Actinobacteria_/_Bifidobacteriales_/_Bifidobacteriaceae	1.28050832851938	0.012303664921466	1.2303664921466	705
Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	PostsmkFMT1-S124	WT	Smoke-exposed feces	Recipient	Post-tumor	Post-tumor Smoke-exposed feces Recipient	270.28	56.2	Smoke-FMT	Bacteria_/_Actinobacteriota_/_Actinobacteria_/_Bifidobacteriales_/_Bifidobacteriaceae	1.50584540598156	0.023254920787326	2.3254920787326	1211
Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	PostsmkFMT10-S133	WT	Smoke-exposed feces	Recipient	Post-tumor	Post-tumor Smoke-exposed feces Recipient	270.28	56.2	Smoke-FMT	Bacteria_/_Actinobacteriota_/_Actinobacteria_/_Bifidobacteriales_/_Bifidobacteriaceae	1.75076544989401	0.0396115934580297	3.96115934580297	2158
Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	PostsmkFMT2-S125	WT	Smoke-exposed feces	Recipient	Post-tumor	Post-tumor Smoke-exposed feces Recipient	270.28	56.2	Smoke-FMT	Bacteria_/_Actinobacteriota_/_Actinobacteria_/_Bifidobacteriales_/_Bifidobacteriaceae	1.5009538637263	0.0258849988106308	2.58849988106308	1197
Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	PostsmkFMT3-S126	WT	Smoke-exposed feces	Recipient	Post-tumor	Post-tumor Smoke-exposed feces Recipient	270.28	56.2	Smoke-FMT	Bacteria_/_Actinobacteriota_/_Actinobacteria_/_Bifidobacteriales_/_Bifidobacteriaceae	1.96245433312247	0.0699043705050186	6.99043705050186	3538
Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	PostsmkFMT4-S127	WT	Smoke-exposed feces	Recipient	Post-tumor	Post-tumor Smoke-exposed feces Recipient	270.28	56.2	Smoke-FMT	Bacteria_/_Actinobacteriota_/_Actinobacteria_/_Bifidobacteriales_/_Bifidobacteriaceae	1.4089353929735	0.0228564633131169	2.28564633131169	961
Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	PostsmkFMT5-S128	WT	Smoke-exposed feces	Recipient	Post-tumor	Post-tumor Smoke-exposed feces Recipient	270.28	56.2	Smoke-FMT	Bacteria_/_Actinobacteriota_/_Actinobacteria_/_Bifidobacteriales_/_Bifidobacteriaceae	1.89309281733888	0.0522388059701493	5.22388059701493	3010
Bacteria	Actinobacteriota	Actinobacteria	Bifidobacteriales	Bifidobacteriaceae	PostsmkFMT6-S129	WT	Smoke-exposed feces	Recipient	Post-tumor	Post-tumor Smoke-exposed feces Recipient	270.28	56.2	Smoke-FMT	Bacteria_/_Actinobacteriota_/_Actinobacteria_/_Bifidobacteriales_/_Bifidobacteriaceae	1.74218109193546	0.0367679015350382	3.67679015350382	2115
