Domain	Phylum	SampleID	MouseModel	MouseID	Cancer	SmokeExp	AntibioticExp	TumorImp	Treatment	TumorWeight_avg	TumorWeight_sd	Study	Taxon	NormalizedCounts	RelativeAbundance	PercentAbundance	RawCounts
Bacteria	Patescibacteria	P731ABX6-S153	WT	Pan-ABX6	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	P731ABX8-S155	WT	Pan-ABX8	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Patescibacteria	0.785329835010767	0.00471960022209883	0.471960022209883	51
Bacteria	Patescibacteria	P731CT1-S131	WT	Pan-CT1	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Patescibacteria	1.47712125471966	0.00881861030865136	0.881861030865136	290
Bacteria	Patescibacteria	P731CT2-S132	WT	Pan-CT2	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Patescibacteria	1.33445375115093	0.00568432671081678	0.568432671081678	206
Bacteria	Patescibacteria	P731CT3-S133	WT	Pan-CT3	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Patescibacteria	0.763427993562937	0.00150692242488934	0.150692242488934	48
Bacteria	Patescibacteria	P731CT4-S134	WT	Pan-CT4	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Patescibacteria	0.690196080028514	0.00116850431447747	0.116850431447747	39
Bacteria	Patescibacteria	P731CT5-S135	WT	Pan-CT5	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Patescibacteria	0.690196080028514	0.00111677452608671	0.111677452608671	39
Bacteria	Patescibacteria	P731CT6-S136	WT	Pan-CT6	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Patescibacteria	1.6170003411209	0.0114502735028201	1.14502735028201	404
Bacteria	Patescibacteria	P731CT7-S137	WT	Pan-CT7	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Patescibacteria	1.07554696139253	0.00301221466865639	0.301221466865639	109
Bacteria	Patescibacteria	P731SA1-S156	WT	Pan-SA1	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Patescibacteria	1.04532297878666	0.00446428571428571	0.446428571428571	101
Bacteria	Patescibacteria	P731SA2-S157	WT	Pan-SA2	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Patescibacteria	1.57863920996807	0.0142918006119524	1.42918006119524	369
Bacteria	Patescibacteria	P731SA3-S158	WT	Pan-SA3	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Patescibacteria	1.01703333929878	0.00909090909090909	0.909090909090909	94
Bacteria	Patescibacteria	P731SA5-S160	WT	Pan-SA5	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	P731SA6-S161	WT	Pan-SA6	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	P731SA7-S162	WT	Pan-SA7	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	P731SA8-S163	WT	Pan-SA8	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	P731SM1-S138	WT	Pan-SM1	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Patescibacteria	1.78675142214556	0.0178868552412646	1.78868552412646	602
Bacteria	Patescibacteria	P731SM10-S147	WT	Pan-SM10	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Patescibacteria	1.77378644498119	0.022560457390095	2.2560457390095	584
Bacteria	Patescibacteria	P731SM2-S139	WT	Pan-SM2	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Patescibacteria	1.60205999132796	0.013887899722242	1.3887899722242	390
Bacteria	Patescibacteria	P731SM3-S140	WT	Pan-SM3	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Patescibacteria	1.60852603357719	0.0104515822534245	1.04515822534245	396
Bacteria	Patescibacteria	P731SM4-S141	WT	Pan-SM4	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Patescibacteria	1.24303804868629	0.00614983227730153	0.614983227730153	165
Bacteria	Patescibacteria	P731SM5-S142	WT	Pan-SM5	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Patescibacteria	1.72591163229505	0.0183312262958281	1.83312262958281	522
Bacteria	Patescibacteria	P731SM6-S143	WT	Pan-SM6	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Patescibacteria	1.38201704257487	0.00987221676140006	0.987221676140006	231
Bacteria	Patescibacteria	P731SM7-S144	WT	Pan-SM7	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Patescibacteria	1.35983548233989	0.00748641165008717	0.748641165008717	219
Bacteria	Patescibacteria	P731SM8-S145	WT	Pan-SM8	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Patescibacteria	1.40823996531185	0.0174691095014913	1.74691095014913	246
Bacteria	Patescibacteria	P731SM9-S146	WT	Pan-SM9	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Patescibacteria	1.53907609879278	0.0131899191332339	1.31899191332339	336
Bacteria	Patescibacteria	S731ABX1-S90	WT	Pan-ABX1	Pancreatic	No	Cocktail	Pre	Antibiotic only	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	S731ABX2-S91	WT	Pan-ABX2	Pancreatic	No	Cocktail	Pre	Antibiotic only	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	S731ABX3-S92	WT	Pan-ABX3	Pancreatic	No	Cocktail	Pre	Antibiotic only	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	S731ABX4-S93	WT	Pan-ABX4	Pancreatic	No	Cocktail	Pre	Antibiotic only	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	S731CT1-S34	WT	Pan-CT1	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0.8750612633917	0.00265392781316348	0.265392781316348	65
Bacteria	Patescibacteria	S731CT2-S35	WT	Pan-CT2	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0.612783856719735	0.000876027919857575	0.0876027919857575	31
Bacteria	Patescibacteria	S731CT3-S36	WT	Pan-CT3	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	S731CT4-S37	WT	Pan-CT4	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	1.36172783601759	0.00734116390816871	0.734116390816871	220
Bacteria	Patescibacteria	S731CT5-S38	WT	Pan-CT5	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	S731CT6-S39	WT	Pan-CT6	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	S731CT7-S40	WT	Pan-CT7	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	S731CT8-S41	WT	Pan-CT8	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	S731CT9-S42	WT	Pan-CT9	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	1.69635638873333	0.0128458758671626	1.28458758671626	487
Bacteria	Patescibacteria	S731SA1-S52	WT	Pan-SA1	Pancreatic	Yes	Cocktail	Pre	Smoke+Antibiotic	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	S731SA2-S53	WT	Pan-SA2	Pancreatic	Yes	Cocktail	Pre	Smoke+Antibiotic	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	S731SA3-S54	WT	Pan-SA3	Pancreatic	Yes	Cocktail	Pre	Smoke+Antibiotic	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	S731SA4-S55	WT	Pan-SA4	Pancreatic	Yes	Cocktail	Pre	Smoke+Antibiotic	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	S731SA5-S56	WT	Pan-SA5	Pancreatic	Yes	Cocktail	Pre	Smoke+Antibiotic	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	S731SA6-S57	WT	Pan-SA6	Pancreatic	Yes	Cocktail	Pre	Smoke+Antibiotic	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	S731SM1-S43	WT	Pan-SM1	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	S731SM2-S44	WT	Pan-SM2	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	S731SM3-S45	WT	Pan-SM3	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	S731SM4-S46	WT	Pan-SM4	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	S731SM5-S47	WT	Pan-SM5	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0.361727836017593	0.000386215092097445	0.0386215092097445	13
Bacteria	Patescibacteria	S731SM6-S48	WT	Pan-SM6	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0.380211241711606	0.000437158469945355	0.0437158469945355	14
Bacteria	Patescibacteria	S731SM7-S49	WT	Pan-SM7	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	S731SM8-S50	WT	Pan-SM8	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Patescibacteria	S731SM9-S51	WT	Pan-SM9	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Patescibacteria	0	0	0	0
Bacteria	Proteobacteria	P731ABX1-S148	WT	Pan-ABX1	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Proteobacteria	3.09597092234371	0.839372306034483	83.9372306034483	12463
Bacteria	Proteobacteria	P731ABX2-S149	WT	Pan-ABX2	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Proteobacteria	3.36027145440294	0.941372226787182	94.1372226787182	22913
Bacteria	Proteobacteria	P731ABX3-S150	WT	Pan-ABX3	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Proteobacteria	3.12952877385878	0.886671934676676	88.6671934676676	13465
Bacteria	Proteobacteria	P731ABX4-S151	WT	Pan-ABX4	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Proteobacteria	3.25051758561048	0.833794105243428	83.3794105243428	17794
Bacteria	Proteobacteria	P731ABX5-S152	WT	Pan-ABX5	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Proteobacteria	3.40491919924631	0.906575753248608	90.6575753248608	25395
Bacteria	Proteobacteria	P731ABX6-S153	WT	Pan-ABX6	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Proteobacteria	3.14832496303882	0.752689898827686	75.2689898827686	14061
Bacteria	Proteobacteria	P731ABX8-S155	WT	Pan-ABX8	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Proteobacteria	2.07990446766672	0.110309087543957	11.0309087543957	1192
Bacteria	Proteobacteria	P731CT1-S131	WT	Pan-CT1	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.15836249209525	0.00407480614261822	0.407480614261822	134
Bacteria	Proteobacteria	P731CT2-S132	WT	Pan-CT2	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Proteobacteria	0.278753600952829	0.000248344370860927	0.0248344370860927	9
Bacteria	Proteobacteria	P731CT3-S133	WT	Pan-CT3	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.08635983067475	0.00351615232474178	0.351615232474178	112
Bacteria	Proteobacteria	P731CT4-S134	WT	Pan-CT4	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.13672056715641	0.00380512943432407	0.380512943432407	127
Bacteria	Proteobacteria	P731CT5-S135	WT	Pan-CT5	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Proteobacteria	0.531478917042255	0.000687245862207205	0.0687245862207205	24
Bacteria	Proteobacteria	P731CT6-S136	WT	Pan-CT6	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.43616264704076	0.00745401468129127	0.745401468129127	263
Bacteria	Proteobacteria	P731CT7-S137	WT	Pan-CT7	Pancreatic	No	None	Post	Control	450.22	110.04	Abx-Pancreatic	Bacteria_/_Proteobacteria	0.397940008672038	0.000414524954402255	0.0414524954402255	15
Bacteria	Proteobacteria	P731SA1-S156	WT	Pan-SA1	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Proteobacteria	2.41363499719856	0.114126591230552	11.4126591230552	2582
Bacteria	Proteobacteria	P731SA2-S157	WT	Pan-SA2	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Proteobacteria	2.57484119506338	0.145125682636818	14.5125682636818	3747
Bacteria	Proteobacteria	P731SA3-S158	WT	Pan-SA3	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Proteobacteria	2.17753649992986	0.14458413926499	14.458413926499	1495
Bacteria	Proteobacteria	P731SA5-S160	WT	Pan-SA5	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Proteobacteria	2.92701086897565	0.847010433386838	84.7010433386838	8443
Bacteria	Proteobacteria	P731SA6-S161	WT	Pan-SA6	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Proteobacteria	3.28768978393608	0.79537994419826	79.537994419826	19385
Bacteria	Proteobacteria	P731SA7-S162	WT	Pan-SA7	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Proteobacteria	3.12548126570059	0.758601080466306	75.8601080466306	13340
Bacteria	Proteobacteria	P731SA8-S163	WT	Pan-SA8	Pancreatic	Yes	Cocktail	Post	Smoke+Antibiotic	302.79	34.09	Abx-Pancreatic	Bacteria_/_Proteobacteria	3.23021893988738	0.743118463086955	74.3118463086955	16981
Bacteria	Proteobacteria	P731SM1-S138	WT	Pan-SM1	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Proteobacteria	0.832508912706236	0.00172331827905871	0.172331827905871	58
Bacteria	Proteobacteria	P731SM10-S147	WT	Pan-SM10	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Proteobacteria	0.838849090737255	0.00227922429112261	0.227922429112261	59
Bacteria	Proteobacteria	P731SM2-S139	WT	Pan-SM2	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Proteobacteria	0.612783856719735	0.0011039099779218	0.11039099779218	31
Bacteria	Proteobacteria	P731SM3-S140	WT	Pan-SM3	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.11058971029925	0.00314075325292301	0.314075325292301	119
Bacteria	Proteobacteria	P731SM4-S141	WT	Pan-SM4	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Proteobacteria	0.913813852383717	0.00268356317554976	0.268356317554976	72
Bacteria	Proteobacteria	P731SM5-S142	WT	Pan-SM5	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Proteobacteria	0.361727836017593	0.000456524792807979	0.0456524792807979	13
Bacteria	Proteobacteria	P731SM6-S143	WT	Pan-SM6	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.03342375548695	0.00418821317150306	0.418821317150306	98
Bacteria	Proteobacteria	P731SM7-S144	WT	Pan-SM7	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Proteobacteria	0.832508912706236	0.00198270262879021	0.198270262879021	58
Bacteria	Proteobacteria	P731SM8-S145	WT	Pan-SM8	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.04921802267018	0.00724328930549638	0.724328930549638	102
Bacteria	Proteobacteria	P731SM9-S146	WT	Pan-SM9	Pancreatic	Yes	None	Post	Smoke only	620.21	88.26	Abx-Pancreatic	Bacteria_/_Proteobacteria	0.832508912706236	0.00227683127895109	0.227683127895109	58
Bacteria	Proteobacteria	S731ABX1-S90	WT	Pan-ABX1	Pancreatic	No	Cocktail	Pre	Antibiotic only	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	3.17084820364331	0.812040793946705	81.2040793946705	14810
Bacteria	Proteobacteria	S731ABX2-S91	WT	Pan-ABX2	Pancreatic	No	Cocktail	Pre	Antibiotic only	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	3.2481204598836	0.827225130890052	82.7225130890052	17696
Bacteria	Proteobacteria	S731ABX3-S92	WT	Pan-ABX3	Pancreatic	No	Cocktail	Pre	Antibiotic only	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	3.32945890005972	0.792595068330362	79.2595068330362	21343
Bacteria	Proteobacteria	S731ABX4-S93	WT	Pan-ABX4	Pancreatic	No	Cocktail	Pre	Antibiotic only	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	3.25263461571239	0.768150184723773	76.8150184723773	17881
Bacteria	Proteobacteria	S731CT1-S34	WT	Pan-CT1	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.10380372095596	0.00477707006369427	0.477707006369427	117
Bacteria	Proteobacteria	S731CT2-S35	WT	Pan-CT2	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.87852179550121	0.0210811880068952	2.10811880068952	746
Bacteria	Proteobacteria	S731CT3-S36	WT	Pan-CT3	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.49554433754645	0.00728803367408298	0.728803367408298	303
Bacteria	Proteobacteria	S731CT4-S37	WT	Pan-CT4	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	0.698970004336019	0.00133475707421249	0.133475707421249	40
Bacteria	Proteobacteria	S731CT5-S38	WT	Pan-CT5	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.9329808219232	0.0319369556200747	3.19369556200747	847
Bacteria	Proteobacteria	S731CT6-S39	WT	Pan-CT6	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.65127801399814	0.0120764289062285	1.20764289062285	438
Bacteria	Proteobacteria	S731CT7-S40	WT	Pan-CT7	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.71432975974523	0.0139101861993428	1.39101861993428	508
Bacteria	Proteobacteria	S731CT8-S41	WT	Pan-CT8	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.62531245096167	0.0118561151079137	1.18561151079137	412
Bacteria	Proteobacteria	S731CT9-S42	WT	Pan-CT9	Pancreatic	No	None	Pre	Control	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	0.963787827345555	0.00216296061829021	0.216296061829021	82
Bacteria	Proteobacteria	S731SA1-S52	WT	Pan-SA1	Pancreatic	Yes	Cocktail	Pre	Smoke+Antibiotic	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	3.18918139718074	0.747375550287843	74.7375550287843	15449
Bacteria	Proteobacteria	S731SA2-S53	WT	Pan-SA2	Pancreatic	Yes	Cocktail	Pre	Smoke+Antibiotic	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	3.2848366376424	0.747564147354528	74.7564147354528	19258
Bacteria	Proteobacteria	S731SA3-S54	WT	Pan-SA3	Pancreatic	Yes	Cocktail	Pre	Smoke+Antibiotic	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	3.20327772089242	0.731762116557385	73.1762116557385	15959
Bacteria	Proteobacteria	S731SA4-S55	WT	Pan-SA4	Pancreatic	Yes	Cocktail	Pre	Smoke+Antibiotic	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	3.07371835034612	0.782241014799154	78.2241014799154	11840
Bacteria	Proteobacteria	S731SA5-S56	WT	Pan-SA5	Pancreatic	Yes	Cocktail	Pre	Smoke+Antibiotic	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	3.17721895933272	0.767725786677564	76.7725786677564	15029
Bacteria	Proteobacteria	S731SA6-S57	WT	Pan-SA6	Pancreatic	Yes	Cocktail	Pre	Smoke+Antibiotic	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	3.06744284277638	0.707487117308275	70.7487117308275	11670
Bacteria	Proteobacteria	S731SM1-S43	WT	Pan-SM1	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.28330122870355	0.00594130512845624	0.594130512845624	182
Bacteria	Proteobacteria	S731SM2-S44	WT	Pan-SM2	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.78604121024255	0.0168881895074044	1.68881895074044	601
Bacteria	Proteobacteria	S731SM3-S45	WT	Pan-SM3	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.51188336097887	0.0108161933866703	1.08161933866703	315
Bacteria	Proteobacteria	S731SM4-S46	WT	Pan-SM4	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.1846914308176	0.00582603381544103	0.582603381544103	143
Bacteria	Proteobacteria	S731SM5-S47	WT	Pan-SM5	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.16731733474818	0.0040701128936423	0.40701128936423	137
Bacteria	Proteobacteria	S731SM6-S48	WT	Pan-SM6	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.48572142648158	0.00924277907884465	0.924277907884465	296
Bacteria	Proteobacteria	S731SM7-S49	WT	Pan-SM7	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.41161970596323	0.011345960289139	1.1345960289139	248
Bacteria	Proteobacteria	S731SM8-S50	WT	Pan-SM8	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.47712125471966	0.0113237016790316	1.13237016790316	290
Bacteria	Proteobacteria	S731SM9-S51	WT	Pan-SM9	Pancreatic	Yes	None	Pre	Smoke only	NA	NA	Abx-Pancreatic	Bacteria_/_Proteobacteria	1.44404479591808	0.0080815391110307	0.80815391110307	268
Bacteria	Verrucomicrobiota	P731ABX1-S148	WT	Pan-ABX1	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Verrucomicrobiota	0.397940008672038	0.00101023706896552	0.101023706896552	15
Bacteria	Verrucomicrobiota	P731ABX2-S149	WT	Pan-ABX2	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Verrucomicrobiota	0.397940008672038	0.000616269515201315	0.0616269515201315	15
Bacteria	Verrucomicrobiota	P731ABX3-S150	WT	Pan-ABX3	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Verrucomicrobiota	0.414973347970818	0.0010536020018438	0.10536020018438	16
Bacteria	Verrucomicrobiota	P731ABX4-S151	WT	Pan-ABX4	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Verrucomicrobiota	0	0	0	0
Bacteria	Verrucomicrobiota	P731ABX5-S152	WT	Pan-ABX5	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Verrucomicrobiota	0.230448921378274	0.000249892903041554	0.0249892903041554	7
Bacteria	Verrucomicrobiota	P731ABX6-S153	WT	Pan-ABX6	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Verrucomicrobiota	0.806179973983887	0.00289063754616991	0.289063754616991	54
Bacteria	Verrucomicrobiota	P731ABX8-S155	WT	Pan-ABX8	Pancreatic	No	Cocktail	Post	Antibiotic only	289.01	27.94	Abx-Pancreatic	Bacteria_/_Verrucomicrobiota	2.0920184707528	0.113455487692023	11.3455487692023	1226
