index,Unassigned;__;__;__,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales,d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales,d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales,d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group,d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales,d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales,d__Eukaryota;p__Parabasalia;__;__,MouseModel,MouseID,Cancer,SmokeExp,AntibioticExp,TumorImp,Study
P731SA8-S163,4057.0,44.0,0.0,0.0,0.0,10.0,1060.0,17.0,0.0,0.0,0.0,76.0,114.0,0.0,0.0,0.0,26.0,0.0,360.0,0.0,87.0,0.0,0.0,0.0,4.0,9.0,0.0,16968.0,0.0,0.0,19.0,0.0,WT,Pan-SA8,Pancreatic,Yes,Yes,Post,Abx-Pancreatic
P731SM1-S138,67.0,1566.0,0.0,0.0,0.0,107.0,12589.0,0.0,0.0,640.0,0.0,3544.0,4860.0,0.0,278.0,307.0,674.0,0.0,4004.0,94.0,1671.0,11.0,65.0,602.0,0.0,54.0,0.0,4.0,0.0,0.0,2519.0,0.0,WT,Pan-SM1,Pancreatic,Yes,No,Post,Abx-Pancreatic
P731SM10-S147,48.0,674.0,0.0,0.0,0.0,38.0,11696.0,0.0,0.0,224.0,0.0,384.0,1984.0,0.0,534.0,321.0,309.0,0.0,5363.0,38.0,2316.0,29.0,34.0,584.0,0.0,26.0,0.0,33.0,0.0,0.0,1251.0,0.0,WT,Pan-SM10,Pancreatic,Yes,No,Post,Abx-Pancreatic
P731SM2-S139,27.0,1110.0,0.0,0.0,0.0,27.0,10956.0,0.0,0.0,605.0,0.0,898.0,2424.0,0.0,696.0,407.0,826.0,0.0,5932.0,19.0,1938.0,52.0,31.0,390.0,0.0,29.0,0.0,2.0,0.0,0.0,1713.0,0.0,WT,Pan-SM2,Pancreatic,Yes,No,Post,Abx-Pancreatic
P731SM3-S140,52.0,1532.0,0.0,0.0,0.0,20.0,17229.0,0.0,0.0,128.0,0.0,1061.0,3631.0,0.0,1312.0,774.0,407.0,0.0,6226.0,18.0,1256.0,50.0,57.0,396.0,0.0,111.0,0.0,8.0,0.0,0.0,3621.0,0.0,WT,Pan-SM3,Pancreatic,Yes,No,Post,Abx-Pancreatic
P731SM4-S141,41.0,854.0,0.0,0.0,0.0,47.0,11597.0,0.0,0.0,224.0,0.0,1300.0,1938.0,0.0,665.0,686.0,383.0,15.0,4646.0,0.0,1070.0,38.0,8.0,165.0,0.0,33.0,0.0,39.0,0.0,0.0,3081.0,0.0,WT,Pan-SM4,Pancreatic,Yes,No,Post,Abx-Pancreatic
P731SM5-S142,62.0,997.0,0.0,0.0,0.0,70.0,11625.0,0.0,0.0,517.0,3.0,165.0,250.0,0.0,697.0,214.0,908.0,0.0,7634.0,4.0,2745.0,101.0,35.0,522.0,0.0,13.0,0.0,0.0,0.0,0.0,1914.0,0.0,WT,Pan-SM5,Pancreatic,Yes,No,Post,Abx-Pancreatic
P731SM6-S143,38.0,1014.0,0.0,0.0,0.0,31.0,8963.0,0.0,0.0,129.0,0.0,1944.0,2368.0,0.0,413.0,66.0,167.0,0.0,3425.0,49.0,1138.0,17.0,53.0,231.0,0.0,59.0,0.0,39.0,0.0,0.0,3255.0,0.0,WT,Pan-SM6,Pancreatic,Yes,No,Post,Abx-Pancreatic
P731SM7-S144,121.0,785.0,0.0,0.0,0.0,28.0,11112.0,0.0,0.0,317.0,0.0,703.0,2221.0,0.0,1176.0,456.0,555.0,0.0,6400.0,51.0,2173.0,46.0,37.0,219.0,0.0,25.0,0.0,33.0,0.0,0.0,2795.0,0.0,WT,Pan-SM7,Pancreatic,Yes,No,Post,Abx-Pancreatic
P731SM8-S145,0.0,655.0,0.0,0.0,0.0,26.0,5266.0,0.0,0.0,111.0,0.0,1524.0,1670.0,0.0,195.0,143.0,63.0,12.0,2700.0,30.0,746.0,19.0,27.0,246.0,0.0,55.0,0.0,47.0,0.0,0.0,547.0,0.0,WT,Pan-SM8,Pancreatic,Yes,No,Post,Abx-Pancreatic
