Domain	Phylum	Class	Order	Family	SampleID	MouseModel	MouseID	Cancer	SmokeExp	AntibioticExp	TumorImp	Treatment	TumorWeight_avg	TumorWeight_sd	Study	Taxon	NormalizedCounts	RelativeAbundance	PercentAbundance	RawCounts
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	POSTMC38CT8-S69	WT	MC38-CT8	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Bacteroidota_/_Bacteroidia_/_Bacteroidales_/_Rikenellaceae	1.67636694960051	0.118921389396709	11.8921389396709	1301
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	POSTMC38SM1D-S70	WT	MC38-SM1	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Bacteroidota_/_Bacteroidia_/_Bacteroidales_/_Rikenellaceae	1.61202658628915	0.0831659599791713	8.31659599791713	1118
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	POSTMC38SM2E-S72	WT	MC38-SM3	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Bacteroidota_/_Bacteroidia_/_Bacteroidales_/_Rikenellaceae	1.8131519144527	0.0764377371360361	7.64377371360361	1793
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	POSTMC38SM3A-S73	WT	MC38-SM4	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Bacteroidota_/_Bacteroidia_/_Bacteroidales_/_Rikenellaceae	1.92832268327635	0.0426964656207913	4.26964656207913	2346
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	POSTMC38SM3C-S74	WT	MC38-SM5	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Bacteroidota_/_Bacteroidia_/_Bacteroidales_/_Rikenellaceae	2.24063838003908	0.0862084304549741	8.62084304549741	4845
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	POSTMC38SM5A-S75	WT	MC38-SM6	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Bacteroidota_/_Bacteroidia_/_Bacteroidales_/_Rikenellaceae	2.21456002635244	0.0933846563338179	9.33846563338179	4561
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	POSTMC38SM5C-S76	WT	MC38-SM7	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Bacteroidota_/_Bacteroidia_/_Bacteroidales_/_Rikenellaceae	2.17536683106135	0.0706339246345352	7.06339246345352	4165
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	POSTMC38SM6C-S77	WT	MC38-SM8	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Bacteroidota_/_Bacteroidia_/_Bacteroidales_/_Rikenellaceae	2.40587058337077	0.11681197565389	11.681197565389	7101
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	POSTMC38SM7B-S78	WT	MC38-SM9	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Bacteroidota_/_Bacteroidia_/_Bacteroidales_/_Rikenellaceae	2.14557373505174	0.0778006845339365	7.78006845339365	3887
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	POSTMC38SM7D-S79	WT	MC38-SM10	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Bacteroidota_/_Bacteroidia_/_Bacteroidales_/_Rikenellaceae	2.28716164951679	0.109368032753658	10.9368032753658	5396
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	POSTMC38SM8C-S80	WT	MC38-SM11	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Bacteroidota_/_Bacteroidia_/_Bacteroidales_/_Rikenellaceae	2.24683257911856	0.0936012188154637	9.36012188154637	4915
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	POSTMC38CT2-S63	WT	MC38-CT2	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	1.53691900256061	0.0389740173217855	3.89740173217855	936
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	POSTMC38CT3-S64	WT	MC38-CT3	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0.594234653816006	0.00500702204310924	0.500702204310924	82
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	POSTMC38CT4-S65	WT	MC38-CT4	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	1.14390657568428	0.0156344476116438	1.56344476116438	362
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	POSTMC38CT5-S66	WT	MC38-CT5	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	1.19431607916188	0.0255181427771208	2.55181427771208	410
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	POSTMC38CT6-S67	WT	MC38-CT6	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0.0843208857000359	0.000467508181393174	0.0467508181393174	6
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	POSTMC38CT8-S69	WT	MC38-CT8	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	1.52132491721172	0.0824497257769653	8.24497257769653	902
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	POSTMC38SM1D-S70	WT	MC38-SM1	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	1.16773918469092	0.028565052443651	2.8565052443651	384
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	POSTMC38SM2E-S72	WT	MC38-SM3	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	0.308716824330272	0.0012363047277998	0.12363047277998	29
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	POSTMC38SM3A-S73	WT	MC38-SM4	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	2.07892266045981	0.0606049575947294	6.06049575947294	3330
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	POSTMC38SM3C-S74	WT	MC38-SM5	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	1.78912724610581	0.0301596057009662	3.01596057009662	1695
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	POSTMC38SM5A-S75	WT	MC38-SM6	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	1.99735517499182	0.0564075264634221	5.64075264634221	2755
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	POSTMC38SM5C-S76	WT	MC38-SM7	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	1.88829986934717	0.0362412237560628	3.62412237560628	2137
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	POSTMC38SM6C-S77	WT	MC38-SM8	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	1.98436655284523	0.0439710478697154	4.39710478697154	2673
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	POSTMC38SM7B-S78	WT	MC38-SM9	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	1.49978523935561	0.0171533796361162	1.71533796361162	857
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	POSTMC38SM7D-S79	WT	MC38-SM10	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	1.89288928631917	0.0437796424662532	4.37796424662532	2160
Bacteria	Firmicutes	Bacilli	Acholeplasmatales	Acholeplasmataceae	POSTMC38SM8C-S80	WT	MC38-SM11	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Acholeplasmatales_/_Acholeplasmataceae	2.01298778614953	0.054408684060179	5.4408684060179	2857
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	POSTMC38CT2-S63	WT	MC38-CT2	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0.14390657568428	0.000458027981345769	0.0458027981345769	11
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	POSTMC38CT3-S64	WT	MC38-CT3	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0.154901959985743	0.000732734933137937	0.0732734933137937	12
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	POSTMC38CT4-S65	WT	MC38-CT4	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	POSTMC38CT5-S66	WT	MC38-CT5	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0.165625825377516	0.000809111844152611	0.0809111844152611	13
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	POSTMC38CT6-S67	WT	MC38-CT6	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	POSTMC38CT8-S69	WT	MC38-CT8	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	POSTMC38SM1D-S70	WT	MC38-SM1	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	POSTMC38SM2E-S72	WT	MC38-SM3	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0.58626572414473	0.00341049580082705	0.341049580082705	80
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	POSTMC38SM3A-S73	WT	MC38-SM4	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0.96108193396963	0.0041495286281076	0.41495286281076	228
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	POSTMC38SM3C-S74	WT	MC38-SM5	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0.385350881364017	0.000711731107987402	0.0711731107987402	40
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	POSTMC38SM5A-S75	WT	MC38-SM6	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0.748741621067015	0.00264122356217113	0.264122356217113	129
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	POSTMC38SM5C-S76	WT	MC38-SM7	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0.83614319736133	0.00278126377912695	0.278126377912695	164
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	POSTMC38SM6C-S77	WT	MC38-SM8	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0.330993219041424	0.00052640236881066	0.052640236881066	32
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	POSTMC38SM7B-S78	WT	MC38-SM9	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	1.27956917768435	0.0101078841496367	1.01078841496367	505
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	POSTMC38SM7D-S79	WT	MC38-SM10	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0.676693609624867	0.00212817706433175	0.212817706433175	105
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelatoclostridiaceae	POSTMC38SM8C-S80	WT	MC38-SM11	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelatoclostridiaceae	0.206054482433124	0.000323747857550943	0.0323747857550943	17
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	POSTMC38CT2-S63	WT	MC38-CT2	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelotrichaceae	1.6974161762674	0.0569203864090606	5.69203864090606	1367
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	POSTMC38CT3-S64	WT	MC38-CT3	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelotrichaceae	1.61542395288594	0.0688160224705379	6.88160224705379	1127
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	POSTMC38CT4-S65	WT	MC38-CT4	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelotrichaceae	1.67374478627231	0.0558434827675564	5.58434827675564	1293
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	POSTMC38CT5-S66	WT	MC38-CT5	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelotrichaceae	1.67374478627231	0.0804755088068712	8.04755088068712	1293
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	POSTMC38CT6-S67	WT	MC38-CT6	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelotrichaceae	1.22770310939559	0.0346735234533271	3.46735234533271	445
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	POSTMC38CT8-S69	WT	MC38-CT8	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelotrichaceae	0.810520543526965	0.0139853747714808	1.39853747714808	153
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	POSTMC38SM1D-S70	WT	MC38-SM1	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelotrichaceae	1.54273653237655	0.0705943613776687	7.05943613776687	949
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	POSTMC38SM2E-S72	WT	MC38-SM3	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelotrichaceae	1.58907151274408	0.045146438163448	4.5146438163448	1059
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	POSTMC38SM3A-S73	WT	MC38-SM4	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelotrichaceae	1.23498704503161	0.00824445819531904	0.824445819531904	453
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	POSTMC38SM3C-S74	WT	MC38-SM5	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelotrichaceae	0.86247213608368	0.00313161687514457	0.313161687514457	176
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	POSTMC38SM5A-S75	WT	MC38-SM6	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelotrichaceae	1.89010150840806	0.0439384942978236	4.39384942978236	2146
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	POSTMC38SM5C-S76	WT	MC38-SM7	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelotrichaceae	1.95372518420614	0.0422107655258963	4.22107655258963	2489
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	POSTMC38SM6C-S77	WT	MC38-SM8	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelotrichaceae	1.80835568147731	0.0291659812469156	2.91659812469156	1773
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	POSTMC38SM7B-S78	WT	MC38-SM9	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelotrichaceae	1.61879494897165	0.0227377354336382	2.27377354336382	1136
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	POSTMC38SM7D-S79	WT	MC38-SM10	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelotrichaceae	1.82792286711464	0.0376180631561879	3.76180631561879	1856
Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	POSTMC38SM8C-S80	WT	MC38-SM11	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Erysipelotrichales_/_Erysipelotrichaceae	1.76582815339445	0.0305656065511331	3.05656065511331	1605
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	POSTMC38CT2-S63	WT	MC38-CT2	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Lactobacillales_/_Lactobacillaceae	1.79239168949825	0.0711192538307795	7.11192538307795	1708
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	POSTMC38CT3-S64	WT	MC38-CT3	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Lactobacillales_/_Lactobacillaceae	1.67044466034787	0.0783415766013311	7.83415766013311	1283
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	POSTMC38CT4-S65	WT	MC38-CT4	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Lactobacillales_/_Lactobacillaceae	1.88406674967851	0.0913880970890559	9.13880970890559	2116
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	POSTMC38CT5-S66	WT	MC38-CT5	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Lactobacillales_/_Lactobacillaceae	1.39482677324789	0.0415136615422917	4.15136615422917	667
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	POSTMC38CT6-S67	WT	MC38-CT6	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Lactobacillales_/_Lactobacillaceae	1.56186771074469	0.0773726040205704	7.73726040205704	993
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	POSTMC38CT8-S69	WT	MC38-CT8	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Lactobacillales_/_Lactobacillaceae	1.85322003352848	0.179981718464351	17.9981718464351	1969
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	POSTMC38SM1D-S70	WT	MC38-SM1	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Lactobacillales_/_Lactobacillaceae	0.85603802607827	0.012869151231124	1.2869151231124	173
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	POSTMC38SM2E-S72	WT	MC38-SM3	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Lactobacillales_/_Lactobacillaceae	1.30335036350913	0.0228076906680309	2.28076906680309	535
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	POSTMC38SM3A-S73	WT	MC38-SM4	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Lactobacillales_/_Lactobacillaceae	1.12918331886357	0.00635169075091908	0.635169075091908	349
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	POSTMC38SM3C-S74	WT	MC38-SM5	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Lactobacillales_/_Lactobacillaceae	0.971143259977526	0.0041636269817263	0.41636269817263	234
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	POSTMC38SM5A-S75	WT	MC38-SM6	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Lactobacillales_/_Lactobacillaceae	1.87733020196544	0.0426485944186237	4.26485944186237	2083
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	POSTMC38SM5C-S76	WT	MC38-SM7	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Lactobacillales_/_Lactobacillaceae	1.57195825910485	0.0172472272156836	1.72472272156836	1017
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	POSTMC38SM6C-S77	WT	MC38-SM8	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Lactobacillales_/_Lactobacillaceae	1.67275737891577	0.0212205954926797	2.12205954926797	1290
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	POSTMC38SM7B-S78	WT	MC38-SM9	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Lactobacillales_/_Lactobacillaceae	1.36775514993285	0.0125097576109365	1.25097576109365	625
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	POSTMC38SM7D-S79	WT	MC38-SM10	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Lactobacillales_/_Lactobacillaceae	2.02472016796507	0.0595078843893145	5.95078843893145	2936
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	POSTMC38SM8C-S80	WT	MC38-SM11	Colon	Yes	None	Post	Smoke only	309.91	42.72	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Lactobacillales_/_Lactobacillaceae	1.65937282248016	0.0238049895258046	2.38049895258046	1250
Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	POSTMC38CT2-S63	WT	MC38-CT2	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Mycoplasmatales_/_Mycoplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	POSTMC38CT3-S64	WT	MC38-CT3	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Mycoplasmatales_/_Mycoplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	POSTMC38CT4-S65	WT	MC38-CT4	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Mycoplasmatales_/_Mycoplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	POSTMC38CT5-S66	WT	MC38-CT5	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Mycoplasmatales_/_Mycoplasmataceae	0	0	0	0
Bacteria	Firmicutes	Bacilli	Mycoplasmatales	Mycoplasmataceae	POSTMC38CT6-S67	WT	MC38-CT6	Colon	No	None	Post	Control	171.36	38.83	Abx-Colon	Bacteria_/_Firmicutes_/_Bacilli_/_Mycoplasmatales_/_Mycoplasmataceae	0	0	0	0
