Domain	Phylum	Class	SampleID	MouseModel	MouseID	Cancer	SmokeExp	AntibioticExp	TumorImp	Treatment	TumorWeight_avg	TumorWeight_sd	Study	Taxon	NormalizedCounts	RelativeAbundance	PercentAbundance	RawCounts
Bacteria	Campilobacterota	Campylobacteria	P113SM3-S174	WT	Bla-SM3	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Campilobacterota_/_Campylobacteria	0	0	0	0
Bacteria	Campilobacterota	Campylobacteria	P113SM4-S175	WT	Bla-SM4	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Campilobacterota_/_Campylobacteria	0	0	0	0
Bacteria	Campilobacterota	Campylobacteria	P113SM5-S176	WT	Bla-SM5	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Campilobacterota_/_Campylobacteria	0	0	0	0
Bacteria	Campilobacterota	Campylobacteria	P113SM6-S177	WT	Bla-SM6	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Campilobacterota_/_Campylobacteria	0	0	0	0
Bacteria	Campilobacterota	Campylobacteria	P113SM7-S178	WT	Bla-SM7	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Campilobacterota_/_Campylobacteria	0.213879819945081	0.000342197888150176	0.0342197888150176	7
Bacteria	Campilobacterota	Campylobacteria	P113SM8-S179	WT	Bla-SM8	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Campilobacterota_/_Campylobacteria	0.237360915794604	0.000307054578951409	0.0307054578951409	8
Bacteria	Desulfobacterota	Desulfovibrionia	P113ABX1-S180	WT	Bla-ABX1	Bladder	No	Cocktail	Post	Antibiotic only	454.95	152.33	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113ABX2-S181	WT	Bla-ABX2	Bladder	No	Cocktail	Post	Antibiotic only	454.95	152.33	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113ABX3-S182	WT	Bla-ABX3	Bladder	No	Cocktail	Post	Antibiotic only	454.95	152.33	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113ABX4-S183	WT	Bla-ABX4	Bladder	No	Cocktail	Post	Antibiotic only	454.95	152.33	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113ABX5-S184	WT	Bla-ABX5	Bladder	No	Cocktail	Post	Antibiotic only	454.95	152.33	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113CT1-S164	WT	Bla-CT1	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113CT2-S165	WT	Bla-CT2	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113CT3-S166	WT	Bla-CT3	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113CT4-S167	WT	Bla-CT4	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	1.32967517711351	0.00732457000850173	0.732457000850173	224
Bacteria	Desulfobacterota	Desulfovibrionia	P113CT5-S168	WT	Bla-CT5	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	1.44004994334408	0.00851585056432092	0.851585056432092	292
Bacteria	Desulfobacterota	Desulfovibrionia	P113CT6-S169	WT	Bla-CT6	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113CT7-S170	WT	Bla-CT7	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	1.06581728448964	0.00424189688927561	0.424189688927561	117
Bacteria	Desulfobacterota	Desulfovibrionia	P113CT8-S171	WT	Bla-CT8	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113SA1-S185	WT	Bla-SA1	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113SA2-S186	WT	Bla-SA2	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113SA3-S187	WT	Bla-SA3	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113SA4-S188	WT	Bla-SA4	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113SA5-S189	WT	Bla-SA5	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113SA6-S190	WT	Bla-SA6	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113SM1-S172	WT	Bla-SM1	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113SM2-S173	WT	Bla-SM2	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113SM3-S174	WT	Bla-SM3	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113SM4-S175	WT	Bla-SM4	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113SM5-S176	WT	Bla-SM5	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113SM6-S177	WT	Bla-SM6	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113SM7-S178	WT	Bla-SM7	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Desulfobacterota	Desulfovibrionia	P113SM8-S179	WT	Bla-SM8	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Desulfobacterota_/_Desulfovibrionia	0	0	0	0
Bacteria	Firmicutes	Bacilli	P113ABX1-S180	WT	Bla-ABX1	Bladder	No	Cocktail	Post	Antibiotic only	454.95	152.33	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	0.791116227548011	0.00232501223690651	0.232501223690651	57
Bacteria	Firmicutes	Bacilli	P113ABX2-S181	WT	Bla-ABX2	Bladder	No	Cocktail	Post	Antibiotic only	454.95	152.33	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	0	0	0	0
Bacteria	Firmicutes	Bacilli	P113ABX3-S182	WT	Bla-ABX3	Bladder	No	Cocktail	Post	Antibiotic only	454.95	152.33	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	0.49008623188403	0.00114616036278467	0.114616036278467	23
Bacteria	Firmicutes	Bacilli	P113ABX4-S183	WT	Bla-ABX4	Bladder	No	Cocktail	Post	Antibiotic only	454.95	152.33	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	0	0	0	0
Bacteria	Firmicutes	Bacilli	P113ABX5-S184	WT	Bla-ABX5	Bladder	No	Cocktail	Post	Antibiotic only	454.95	152.33	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	0.80986566356085	0.00185839063371121	0.185839063371121	60
Bacteria	Firmicutes	Bacilli	P113CT1-S164	WT	Bla-CT1	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	2.90515782541163	0.285460305146108	28.5460305146108	8831
Bacteria	Firmicutes	Bacilli	P113CT2-S165	WT	Bla-CT2	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	2.44162373498591	0.206586213949683	20.6586213949683	3030
Bacteria	Firmicutes	Bacilli	P113CT3-S166	WT	Bla-CT3	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	2.58051027573301	0.28614499109223	28.614499109223	4176
Bacteria	Firmicutes	Bacilli	P113CT4-S167	WT	Bla-CT4	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	2.9346361549329	0.309070695180171	30.9070695180171	9452
Bacteria	Firmicutes	Bacilli	P113CT5-S168	WT	Bla-CT5	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	2.95419863909413	0.288372364315086	28.8372364315086	9888
Bacteria	Firmicutes	Bacilli	P113CT6-S169	WT	Bla-CT6	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	2.84481593900927	0.288157203930098	28.8157203930098	7684
Bacteria	Firmicutes	Bacilli	P113CT7-S170	WT	Bla-CT7	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	2.87893938638136	0.301392212312378	30.1392212312378	8313
Bacteria	Firmicutes	Bacilli	P113CT8-S171	WT	Bla-CT8	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	2.90481386868456	0.291654272021154	29.1654272021154	8824
Bacteria	Firmicutes	Bacilli	P113SA1-S185	WT	Bla-SA1	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	0.877685407217849	0.00227473777328447	0.227473777328447	72
Bacteria	Firmicutes	Bacilli	P113SA2-S186	WT	Bla-SA2	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	0	0	0	0
Bacteria	Firmicutes	Bacilli	P113SA3-S187	WT	Bla-SA3	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	0.237360915794604	0.000260620276257493	0.0260620276257493	8
Bacteria	Firmicutes	Bacilli	P113SA4-S188	WT	Bla-SA4	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	0.477121254719662	0.000830251339723753	0.0830251339723753	22
Bacteria	Firmicutes	Bacilli	P113SA5-S189	WT	Bla-SA5	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	1.12886903023673	0.00646745031393098	0.646745031393098	137
Bacteria	Firmicutes	Bacilli	P113SA6-S190	WT	Bla-SA6	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	0.301029995663981	0.000626209723329159	0.0626209723329159	11
Bacteria	Firmicutes	Bacilli	P113SM1-S172	WT	Bla-SM1	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	2.55122813616376	0.133253670194606	13.3253670194606	3903
Bacteria	Firmicutes	Bacilli	P113SM2-S173	WT	Bla-SM2	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	2.59258047063145	0.168154761904762	16.8154761904762	4294
Bacteria	Firmicutes	Bacilli	P113SM3-S174	WT	Bla-SM3	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	2.65879164446397	0.212667375132837	21.2667375132837	5003
Bacteria	Firmicutes	Bacilli	P113SM4-S175	WT	Bla-SM4	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	2.65757731917779	0.167556675062972	16.7556675062972	4989
Bacteria	Firmicutes	Bacilli	P113SM5-S176	WT	Bla-SM5	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	2.57592224814007	0.124630512155396	12.4630512155396	4132
Bacteria	Firmicutes	Bacilli	P113SM6-S177	WT	Bla-SM6	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	2.54032947479087	0.157246736076682	15.7246736076682	3806
Bacteria	Firmicutes	Bacilli	P113SM7-S178	WT	Bla-SM7	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	2.48326302719955	0.163081736409855	16.3081736409855	3336
Bacteria	Firmicutes	Bacilli	P113SM8-S179	WT	Bla-SM8	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Firmicutes_/_Bacilli	2.72805849424381	0.225301297305596	22.5301297305596	5870
Bacteria	Firmicutes	Clostridia	P113ABX1-S180	WT	Bla-ABX1	Bladder	No	Cocktail	Post	Antibiotic only	454.95	152.33	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	0.405765346183994	0.000693424702235275	0.0693424702235275	17
Bacteria	Firmicutes	Clostridia	P113ABX2-S181	WT	Bla-ABX2	Bladder	No	Cocktail	Post	Antibiotic only	454.95	152.33	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	0.549671921868274	0.000852022030855369	0.0852022030855369	28
Bacteria	Firmicutes	Clostridia	P113ABX3-S182	WT	Bla-ABX3	Bladder	No	Cocktail	Post	Antibiotic only	454.95	152.33	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	0.549671921868274	0.00139532565904221	0.139532565904221	28
Bacteria	Firmicutes	Clostridia	P113ABX4-S183	WT	Bla-ABX4	Bladder	No	Cocktail	Post	Antibiotic only	454.95	152.33	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	0.0725506671486117	6.44558316413678e-05	0.00644558316413678	2
Bacteria	Firmicutes	Clostridia	P113ABX5-S184	WT	Bla-ABX5	Bladder	No	Cocktail	Post	Antibiotic only	454.95	152.33	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	1.34062435741664	0.00712383076255962	0.712383076255962	230
Bacteria	Firmicutes	Clostridia	P113CT1-S164	WT	Bla-CT1	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	2.59719639813449	0.140289630204293	14.0289630204293	4340
Bacteria	Firmicutes	Clostridia	P113CT2-S165	WT	Bla-CT2	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	2.5699056771382	0.277834594668303	27.7834594668303	4075
Bacteria	Firmicutes	Clostridia	P113CT3-S166	WT	Bla-CT3	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	2.50279942560681	0.239139372344799	23.9139372344799	3490
Bacteria	Firmicutes	Clostridia	P113CT4-S167	WT	Bla-CT4	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	2.75635944349249	0.204891766398535	20.4891766398535	6266
Bacteria	Firmicutes	Clostridia	P113CT5-S168	WT	Bla-CT5	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	2.8028358961434	0.203418005774447	20.3418005774447	6975
Bacteria	Firmicutes	Clostridia	P113CT6-S169	WT	Bla-CT6	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	2.64048143697042	0.179854496362409	17.9854496362409	4796
Bacteria	Firmicutes	Clostridia	P113CT7-S170	WT	Bla-CT7	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	2.69084019506227	0.195308534551519	19.5308534551519	5387
Bacteria	Firmicutes	Clostridia	P113CT8-S171	WT	Bla-CT8	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	2.71402477765271	0.187836721203107	18.7836721203107	5683
Bacteria	Firmicutes	Clostridia	P113SA1-S185	WT	Bla-SA1	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	1.23044892137827	0.00556047011247315	0.556047011247315	176
Bacteria	Firmicutes	Clostridia	P113SA2-S186	WT	Bla-SA2	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	0	0	0	0
Bacteria	Firmicutes	Clostridia	P113SA3-S187	WT	Bla-SA3	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	0.1627272974977	0.000162887672660933	0.0162887672660933	5
Bacteria	Firmicutes	Clostridia	P113SA4-S188	WT	Bla-SA4	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	0.706795341847975	0.00169824137670768	0.169824137670768	45
Bacteria	Firmicutes	Clostridia	P113SA5-S189	WT	Bla-SA5	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	1.97144453954695	0.0481046121890195	4.81046121890195	1019
Bacteria	Firmicutes	Clostridia	P113SA6-S190	WT	Bla-SA6	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	0.621365146523349	0.00199248548332005	0.199248548332005	35
Bacteria	Firmicutes	Clostridia	P113SM1-S172	WT	Bla-SM1	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	3.10575784005185	0.478729941959713	47.8729941959713	14022
Bacteria	Firmicutes	Clostridia	P113SM2-S173	WT	Bla-SM2	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	2.92111870834937	0.358787593984962	35.8787593984962	9162
Bacteria	Firmicutes	Clostridia	P113SM3-S174	WT	Bla-SM3	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	2.85414035432585	0.333730074388948	33.3730074388948	7851
Bacteria	Firmicutes	Clostridia	P113SM4-S175	WT	Bla-SM4	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	2.91988599392682	0.306834592779177	30.6834592779177	9136
Bacteria	Firmicutes	Clostridia	P113SM5-S176	WT	Bla-SM5	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	3.10936375470208	0.426464378355553	42.6464378355553	14139
Bacteria	Firmicutes	Clostridia	P113SM6-S177	WT	Bla-SM6	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	2.86153441085904	0.329945463559742	32.9945463559742	7986
Bacteria	Firmicutes	Clostridia	P113SM7-S178	WT	Bla-SM7	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	2.70671778233676	0.273171685569026	27.3171685569026	5588
Bacteria	Firmicutes	Clostridia	P113SM8-S179	WT	Bla-SM8	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Firmicutes_/_Clostridia	2.81011026761232	0.272242266062793	27.2242266062793	7093
Bacteria	Proteobacteria	Alphaproteobacteria	P113ABX1-S180	WT	Bla-ABX1	Bladder	No	Cocktail	Post	Antibiotic only	454.95	152.33	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	P113ABX2-S181	WT	Bla-ABX2	Bladder	No	Cocktail	Post	Antibiotic only	454.95	152.33	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	P113ABX3-S182	WT	Bla-ABX3	Bladder	No	Cocktail	Post	Antibiotic only	454.95	152.33	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	P113ABX4-S183	WT	Bla-ABX4	Bladder	No	Cocktail	Post	Antibiotic only	454.95	152.33	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	P113ABX5-S184	WT	Bla-ABX5	Bladder	No	Cocktail	Post	Antibiotic only	454.95	152.33	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	P113CT1-S164	WT	Bla-CT1	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	P113CT2-S165	WT	Bla-CT2	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	P113CT3-S166	WT	Bla-CT3	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	P113CT4-S167	WT	Bla-CT4	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	P113CT5-S168	WT	Bla-CT5	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	P113CT6-S169	WT	Bla-CT6	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	P113CT7-S170	WT	Bla-CT7	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	P113CT8-S171	WT	Bla-CT8	Bladder	No	None	Post	Control	463.67	170.35	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	P113SA1-S185	WT	Bla-SA1	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	P113SA2-S186	WT	Bla-SA2	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	P113SA3-S187	WT	Bla-SA3	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	P113SA4-S188	WT	Bla-SA4	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	P113SA5-S189	WT	Bla-SA5	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	0.259637310505756	0.000424868998725393	0.0424868998725393	9
Bacteria	Proteobacteria	Alphaproteobacteria	P113SA6-S190	WT	Bla-SA6	Bladder	Yes	Cocktail	Post	Smoke+Antibiotic	446.19	113.81	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	0	0	0	0
Bacteria	Proteobacteria	Alphaproteobacteria	P113SM1-S172	WT	Bla-SM1	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	1.82430337475785	0.0246841925571868	2.46841925571868	723
Bacteria	Proteobacteria	Alphaproteobacteria	P113SM2-S173	WT	Bla-SM2	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	1.77484861483356	0.025219298245614	2.5219298245614	644
Bacteria	Proteobacteria	Alphaproteobacteria	P113SM3-S174	WT	Bla-SM3	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	1.10782642749715	0.00552603613177471	0.552603613177471	130
Bacteria	Proteobacteria	Alphaproteobacteria	P113SM4-S175	WT	Bla-SM4	Bladder	Yes	None	Post	Smoke only	883.58	226.27	Abx-Bladder	Bacteria_/_Proteobacteria_/_Alphaproteobacteria	1.47712125471966	0.0107136859781696	1.07136859781696	319
